time="2025-12-22 16:41:58" level=info msg="Starting server...\nURL: http://0.0.0.0:8081"
time="2025-12-22 16:42:26" level=info msg="| 404 |          41ns |       127.0.0.1 | GET | / |"
time="2025-12-22 16:45:55" level=info msg="| 200 |    6.273709ms |             ::1 | GET | /notice?kefu_id=agent |"
time="2025-12-22 16:45:55" level=info msg="| 200 |     34.0585ms |             ::1 | GET | /2/messagesPages?page=1&pagesize=5&visitor_id=272bc178-b924-4600-9071-a32e122a1042 |"
time="2025-12-22 16:46:01" level=info msg="| 200 |   18.067541ms |             ::1 | POST | /2/message |"
time="2025-12-22 16:46:04" level=info msg="| 200 |   38.959792ms |             ::1 | GET | /chat_main |"
time="2025-12-22 16:46:04" level=info msg="| 200 |    1.383208ms |             ::1 | GET | /ipblacks |"
time="2025-12-22 16:46:04" level=info msg="| 200 |    2.738417ms |             ::1 | GET | /visitors_kefu_online |"
time="2025-12-22 16:46:04" level=info msg="| 200 |    2.692042ms |             ::1 | GET | /replys |"
time="2025-12-22 16:46:04" level=info msg="| 200 |    4.448333ms |             ::1 | GET | /kefuinfo |"
time="2025-12-22 16:46:05" level=info msg="| 200 |    3.288542ms |             ::1 | GET | /visitors?page=1&pagesize=20 |"
time="2025-12-22 16:46:06" level=info msg="| 200 |    1.080542ms |             ::1 | GET | /visitor?visitorId=272bc178-b924-4600-9071-a32e122a1042 |"
time="2025-12-22 16:46:06" level=info msg="| 200 |    3.276667ms |             ::1 | GET | /2/messagesPages?page=1&pagesize=15&visitor_id=272bc178-b924-4600-9071-a32e122a1042 |"
time="2025-12-22 16:46:08" level=info msg="send_kefu_message <nil> {\"type\":\"message\",\"data\":{\"name\":\"Open Source LiveChat Support\",\"avator\":\"/static/images/4.jpg\",\"id\":\"272bc178-b924-4600-9071-a32e122a1042\",\"visitor_id\":\"\",\"group\":\"\",\"time\":\"2025-12-22 16:46:08\",\"to_id\":\"272bc178-b924-4600-9071-a32e122a1042\",\"content\":\"22\",\"city\":\"\",\"client_ip\":\"\",\"refer\":\"\",\"is_kefu\":\"yes\"}}"
time="2025-12-22 16:46:08" level=info msg="| 200 |     11.0655ms |             ::1 | POST | /kefu/message |"
time="2025-12-22 16:46:08" level=info msg="| 404 |         125ns |             ::1 | GET | /favicon.ico |"
time="2025-12-22 16:46:25" level=info msg="| 200 |    8.334375ms |             ::1 | GET | /visitors_kefu_online |"
time="2025-12-22 16:46:33" level=info msg="| 200 |   59.534958ms |             ::1 | GET | /setting |"
time="2025-12-22 16:46:33" level=info msg="| 200 | 29.249636291s |             ::1 | GET | /ws_kefu?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjcmVhdGVfdGltZSI6MTc2NjM5MzExMiwia2VmdV9pZCI6MSwia2VmdV9uYW1lIjoiYWdlbnQifQ.bko5MeMhwEGoiZWVuAksukFANiBQcZCnT6YnHlHmU5s |"
time="2025-12-22 16:46:33" level=info msg="| 200 |      1.2885ms |             ::1 | GET | /kefuinfo |"
time="2025-12-22 16:46:33" level=info msg="| 200 |    1.148875ms |             ::1 | GET | /configs |"
time="2025-12-22 16:48:33" level=info msg="| 200 |   21.178875ms |             ::1 | GET | /chat_main |"
time="2025-12-22 16:48:33" level=info msg="| 200 |   72.541125ms |             ::1 | GET | /ipblacks |"
time="2025-12-22 16:48:33" level=info msg="| 200 |   73.273334ms |             ::1 | GET | /kefuinfo |"
time="2025-12-22 16:48:33" level=info msg="| 200 |   73.482625ms |             ::1 | GET | /visitors_kefu_online |"
time="2025-12-22 16:48:33" level=info msg="| 200 |   74.439875ms |             ::1 | GET | /replys |"
time="2025-12-22 16:48:34" level=info msg="| 200 |    5.628667ms |             ::1 | GET | /pannel |"
time="2025-12-22 16:48:34" level=info msg="| 200 |  840.420916ms |             ::1 | GET | /ws_kefu?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjcmVhdGVfdGltZSI6MTc2NjM5MzExMiwia2VmdV9pZCI6MSwia2VmdV9uYW1lIjoiYWdlbnQifQ.bko5MeMhwEGoiZWVuAksukFANiBQcZCnT6YnHlHmU5s |"
time="2025-12-22 16:48:34" level=info msg="| 200 |    1.280042ms |             ::1 | GET | /kefuinfo |"
time="2025-12-22 16:48:34" level=info msg="| 200 |    2.565458ms |             ::1 | GET | /configs |"
time="2025-12-22 16:53:46" level=info msg="| 200 |   65.269875ms |             ::1 | GET | /main |"
time="2025-12-22 16:53:46" level=info msg="| 404 |          42ns |             ::1 | GET | /assets/js/functions.js |"
time="2025-12-22 16:53:47" level=info msg="| 200 |   12.882375ms |             ::1 | GET | /kefuinfo |"
time="2025-12-22 16:53:47" level=info msg="| 200 |       8.754ms |             ::1 | GET | /pannel |"
time="2025-12-22 16:53:47" level=info msg="| 200 |    1.565708ms |             ::1 | GET | /kefuinfo |"
time="2025-12-22 16:53:47" level=info msg="| 200 |    9.852833ms |             ::1 | GET | /configs |"
time="2025-12-22 16:53:57" level=info msg="| 200 |      15.153ms |             ::1 | GET | /chat_main |"
time="2025-12-22 16:53:57" level=info msg="| 200 |    2.085959ms |             ::1 | GET | /kefuinfo |"
time="2025-12-22 16:53:57" level=info msg="| 200 |     1.91325ms |             ::1 | GET | /ipblacks |"
time="2025-12-22 16:53:57" level=info msg="| 200 |     4.59325ms |             ::1 | GET | /replys |"
time="2025-12-22 16:53:57" level=info msg="| 200 |    6.282292ms |             ::1 | GET | /visitors_kefu_online |"
time="2025-12-22 16:54:13" level=info msg="| 200 |    2.618792ms |             ::1 | GET | /visitor?visitorId=272bc178-b924-4600-9071-a32e122a1042 |"
time="2025-12-22 16:54:13" level=info msg="| 200 |   32.144041ms |             ::1 | GET | /2/messagesPages?page=1&pagesize=15&visitor_id=272bc178-b924-4600-9071-a32e122a1042 |"
time="2025-12-22 16:55:47" level=info msg="| 200 |    5.543666ms |             ::1 | GET | /main |"
time="2025-12-22 16:55:47" level=info msg="| 200 | 1m50.128879166s |             ::1 | GET | /ws_kefu?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjcmVhdGVfdGltZSI6MTc2NjM5MzExMiwia2VmdV9pZCI6MSwia2VmdV9uYW1lIjoiYWdlbnQifQ.bko5MeMhwEGoiZWVuAksukFANiBQcZCnT6YnHlHmU5s |"
time="2025-12-22 16:55:47" level=info msg="| 404 |          83ns |             ::1 | GET | /assets/js/functions.js |"
time="2025-12-22 16:55:47" level=info msg="| 200 |   17.278708ms |             ::1 | GET | /kefuinfo |"
time="2025-12-22 16:55:47" level=info msg="| 200 |   14.486375ms |             ::1 | GET | /pannel |"
time="2025-12-22 16:55:47" level=info msg="| 200 |     3.36825ms |             ::1 | GET | /configs |"
time="2025-12-22 16:55:47" level=info msg="| 200 |     5.75375ms |             ::1 | GET | /kefuinfo |"
time="2025-12-22 16:55:48" level=info msg="| 200 |   12.955375ms |             ::1 | GET | /chat_main |"
time="2025-12-22 16:55:48" level=info msg="| 200 |    1.081167ms |             ::1 | GET | /kefuinfo |"
time="2025-12-22 16:55:48" level=info msg="| 200 |     807.958µs |             ::1 | GET | /ipblacks |"
time="2025-12-22 16:55:48" level=info msg="| 200 |       1.312ms |             ::1 | GET | /visitors_kefu_online |"
time="2025-12-22 16:55:48" level=info msg="| 200 |    1.814125ms |             ::1 | GET | /replys |"
time="2025-12-22 16:55:49" level=info msg="| 200 |    1.449792ms |             ::1 | GET | /visitor?visitorId=272bc178-b924-4600-9071-a32e122a1042 |"
time="2025-12-22 16:55:49" level=info msg="| 200 |    2.899542ms |             ::1 | GET | /2/messagesPages?page=1&pagesize=15&visitor_id=272bc178-b924-4600-9071-a32e122a1042 |"
time="2025-12-22 16:55:57" level=info msg="| 200 |    2.966459ms |             ::1 | GET | /setting |"
time="2025-12-22 16:55:57" level=info msg="| 200 |  8.890236292s |             ::1 | GET | /ws_kefu?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjcmVhdGVfdGltZSI6MTc2NjM5MzExMiwia2VmdV9pZCI6MSwia2VmdV9uYW1lIjoiYWdlbnQifQ.bko5MeMhwEGoiZWVuAksukFANiBQcZCnT6YnHlHmU5s |"
time="2025-12-22 16:55:57" level=info msg="| 200 |     724.084µs |             ::1 | GET | /kefuinfo |"
time="2025-12-22 16:55:57" level=info msg="| 200 |       869.5µs |             ::1 | GET | /configs |"
time="2025-12-22 16:56:03" level=info msg="| 200 | 10m8.517723625s |             ::1 | GET | /ws_visitor?visitor_id=272bc178-b924-4600-9071-a32e122a1042 |"
time="2025-12-22 16:56:20" level=info msg="| 200 |   57.354833ms |             ::1 | GET | /pannel |"
time="2025-12-22 16:56:20" level=info msg="| 200 |    1.247583ms |             ::1 | GET | /configs |"
time="2025-12-22 16:56:20" level=info msg="| 200 |       9.663ms |             ::1 | GET | /kefuinfo |"
time="2025-12-22 16:56:37" level=info msg="| 200 |   62.913166ms |             ::1 | GET | /chat_main |"
time="2025-12-22 16:56:37" level=info msg="| 200 |      27.833µs |             ::1 | GET | /visitors_kefu_online |"
time="2025-12-22 16:56:37" level=info msg="| 200 |    1.501958ms |             ::1 | GET | /ipblacks |"
time="2025-12-22 16:56:37" level=info msg="| 200 |     1.87275ms |             ::1 | GET | /kefuinfo |"
time="2025-12-22 16:56:37" level=info msg="| 200 |    3.634125ms |             ::1 | GET | /replys |"
time="2025-12-22 16:56:38" level=info msg="| 200 |    2.239084ms |             ::1 | GET | /visitors?page=1&pagesize=20 |"
time="2025-12-22 16:56:40" level=info msg="| 200 |     940.583µs |             ::1 | GET | /visitor?visitorId=b6f4dfa3-d000-4d36-adcd-fe3a052c31fa |"
time="2025-12-22 16:56:40" level=info msg="| 200 |    2.781583ms |             ::1 | GET | /2/messagesPages?page=1&pagesize=15&visitor_id=b6f4dfa3-d000-4d36-adcd-fe3a052c31fa |"
time="2025-12-22 16:56:56" level=info msg="| 200 |    8.389542ms |             ::1 | POST | /reply_content |"
time="2025-12-22 16:56:56" level=info msg="| 200 |    3.372916ms |             ::1 | GET | /replys |"
time="2025-12-22 16:57:06" level=info msg="| 200 |   60.400042ms |             ::1 | GET | /livechat?user_id=agent |"
time="2025-12-22 16:57:07" level=info msg="| 200 |    6.185625ms |             ::1 | POST | /visitor_login |"
time="2025-12-22 16:57:07" level=info msg="send_kefu_message <nil> {\"type\":\"notice\",\"data\":{\"avator\":\"/static/images/2.png\",\"content\":\"Guest incoming!\",\"username\":\"Guest\"}}"
time="2025-12-22 16:57:07" level=info msg="send_kefu_message <nil> {\"type\":\"userOnline\",\"data\":{\"avator\":\"/static/images/2.png\",\"last_message\":\"22\",\"uid\":\"272bc178-b924-4600-9071-a32e122a1042\",\"username\":\"Guest\"}}"
time="2025-12-22 16:57:07" level=info msg="| 404 |          84ns |             ::1 | GET | /favicon.ico |"
time="2025-12-22 16:57:07" level=info msg="| 200 |     5.55075ms |             ::1 | GET | /2/messagesPages?page=1&pagesize=5&visitor_id=272bc178-b924-4600-9071-a32e122a1042 |"
time="2025-12-22 16:57:07" level=info msg="send_kefu_message <nil> {\"type\":\"userOnline\",\"data\":{\"avator\":\"/static/images/2.png\",\"last_message\":\"22\",\"uid\":\"272bc178-b924-4600-9071-a32e122a1042\",\"username\":\"Guest\"}}"
time="2025-12-22 16:57:07" level=info msg="| 200 |   25.437792ms |             ::1 | GET | /notice?kefu_id=agent |"
time="2025-12-22 16:57:08" level=info msg="send_kefu_message <nil> {\"type\":\"message\",\"data\":{\"name\":\"Guest\",\"avator\":\"/static/images/2.png\",\"id\":\"272bc178-b924-4600-9071-a32e122a1042\",\"visitor_id\":\"\",\"group\":\"\",\"time\":\"2025-12-22 16:57:08\",\"to_id\":\"agent\",\"content\":\"11\",\"city\":\"\",\"client_ip\":\"\",\"refer\":\"\",\"is_kefu\":\"no\"}}"
time="2025-12-22 16:57:08" level=info msg="| 200 |     6.97375ms |             ::1 | POST | /2/message |"
time="2025-12-22 16:57:15" level=info msg="send_kefu_message <nil> {\"type\":\"message\",\"data\":{\"name\":\"Open Source LiveChat Support\",\"avator\":\"/static/images/4.jpg\",\"id\":\"b6f4dfa3-d000-4d36-adcd-fe3a052c31fa\",\"visitor_id\":\"\",\"group\":\"\",\"time\":\"2025-12-22 16:57:15\",\"to_id\":\"b6f4dfa3-d000-4d36-adcd-fe3a052c31fa\",\"content\":\"22\",\"city\":\"\",\"client_ip\":\"\",\"refer\":\"\",\"is_kefu\":\"yes\"}}"
time="2025-12-22 16:57:15" level=info msg="| 200 |    8.215625ms |             ::1 | POST | /kefu/message |"
time="2025-12-22 16:57:32" level=info msg="| 404 |         125ns |             ::1 | GET | /.well-known/appspecific/com.chrome.devtools.json |"
time="2025-12-22 16:57:46" level=info msg="| 200 |   62.159291ms |             ::1 | GET | /main |"
time="2025-12-22 16:57:46" level=info msg="| 200 | 1m8.992139542s |             ::1 | GET | /ws_kefu?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjcmVhdGVfdGltZSI6MTc2NjM5MzExMiwia2VmdV9pZCI6MSwia2VmdV9uYW1lIjoiYWdlbnQifQ.bko5MeMhwEGoiZWVuAksukFANiBQcZCnT6YnHlHmU5s |"
time="2025-12-22 16:57:46" level=info msg="| 404 |          42ns |             ::1 | GET | /assets/js/functions.js |"
time="2025-12-22 16:57:46" level=info msg="| 404 |          42ns |             ::1 | GET | /.well-known/appspecific/com.chrome.devtools.json |"
time="2025-12-22 16:57:46" level=info msg="| 200 |    1.431083ms |             ::1 | GET | /kefuinfo |"
time="2025-12-22 16:57:46" level=info msg="| 200 |    2.233083ms |             ::1 | GET | /pannel |"
time="2025-12-22 16:57:47" level=info msg="| 200 |         978µs |             ::1 | GET | /configs |"
time="2025-12-22 16:57:47" level=info msg="| 200 |   10.343541ms |             ::1 | GET | /kefuinfo |"
time="2025-12-22 16:57:48" level=info msg="| 200 |    9.390958ms |             ::1 | GET | /chat_main |"
time="2025-12-22 16:57:48" level=info msg="| 200 |    1.362875ms |             ::1 | GET | /kefuinfo |"
time="2025-12-22 16:57:48" level=info msg="| 200 |    5.422791ms |             ::1 | GET | /visitors_kefu_online |"
time="2025-12-22 16:57:48" level=info msg="| 200 |    9.256875ms |             ::1 | GET | /replys |"
time="2025-12-22 16:57:48" level=info msg="| 200 |    9.021875ms |             ::1 | GET | /ipblacks |"
time="2025-12-22 16:57:59" level=info msg="| 200 |    3.449333ms |             ::1 | POST | /reply_search |"
time="2025-12-22 16:58:00" level=info msg="| 200 |    2.849125ms |             ::1 | POST | /reply_search |"
time="2025-12-22 16:58:00" level=info msg="| 200 |    2.101542ms |             ::1 | POST | /reply_search |"
time="2025-12-22 16:58:02" level=info msg="| 200 |       2.193ms |             ::1 | POST | /reply_search |"
time="2025-12-22 16:58:02" level=info msg="| 200 |    2.146583ms |             ::1 | POST | /reply_search |"
time="2025-12-22 16:58:06" level=info msg="| 200 |       347.5µs |             ::1 | POST | /reply_search |"
time="2025-12-22 16:58:17" level=info msg="| 200 |    4.176542ms |             ::1 | GET | /visitor?visitorId=272bc178-b924-4600-9071-a32e122a1042 |"
time="2025-12-22 16:58:17" level=info msg="| 200 |   10.206791ms |             ::1 | GET | /2/messagesPages?page=1&pagesize=15&visitor_id=272bc178-b924-4600-9071-a32e122a1042 |"
time="2025-12-22 16:58:22" level=info msg="| 200 |    8.218375ms |             ::1 | DELETE | /reply_content?id=1 |"
time="2025-12-22 16:58:22" level=info msg="| 200 |     1.79075ms |             ::1 | GET | /replys |"
time="2025-12-22 16:59:43" level=info msg="send_kefu_message <nil> {\"type\":\"userOffline\",\"data\":{\"name\":\"Guest\",\"uid\":\"272bc178-b924-4600-9071-a32e122a1042\"}}"
time="2025-12-22 16:59:43" level=info msg="| 200 | 2m36.75683275s |             ::1 | GET | /ws_visitor?visitor_id=272bc178-b924-4600-9071-a32e122a1042 |"
time="2025-12-22 16:59:45" level=info msg="| 200 |   66.948792ms |             ::1 | GET | /livechat?user_id=agent |"
time="2025-12-22 16:59:45" level=info msg="| 200 |   13.627917ms |             ::1 | POST | /visitor_login |"
time="2025-12-22 16:59:45" level=info msg="send_kefu_message <nil> {\"type\":\"notice\",\"data\":{\"avator\":\"/static/images/2.png\",\"content\":\"Guest incoming!\",\"username\":\"Guest\"}}"
time="2025-12-22 16:59:45" level=info msg="send_kefu_message <nil> {\"type\":\"userOnline\",\"data\":{\"avator\":\"/static/images/2.png\",\"last_message\":\"11\",\"uid\":\"272bc178-b924-4600-9071-a32e122a1042\",\"username\":\"Guest\"}}"
time="2025-12-22 16:59:45" level=info msg="send_kefu_message <nil> {\"type\":\"userOnline\",\"data\":{\"avator\":\"/static/images/2.png\",\"last_message\":\"11\",\"uid\":\"272bc178-b924-4600-9071-a32e122a1042\",\"username\":\"Guest\"}}"
time="2025-12-22 16:59:45" level=info msg="| 404 |          84ns |             ::1 | GET | /favicon.ico |"
time="2025-12-22 16:59:45" level=info msg="| 200 |   13.675834ms |             ::1 | GET | /visitor?visitorId=272bc178-b924-4600-9071-a32e122a1042 |"
time="2025-12-22 16:59:45" level=info msg="| 200 |   10.199166ms |             ::1 | GET | /visitor?visitorId=272bc178-b924-4600-9071-a32e122a1042 |"
time="2025-12-22 16:59:45" level=info msg="| 200 |   18.015833ms |             ::1 | GET | /notice?kefu_id=agent |"
time="2025-12-22 16:59:45" level=info msg="| 200 |   34.486708ms |             ::1 | GET | /2/messagesPages?page=1&pagesize=5&visitor_id=272bc178-b924-4600-9071-a32e122a1042 |"
time="2025-12-22 16:59:48" level=info msg="| 200 |     5.69975ms |             ::1 | GET | /visitors_kefu_online |"
time="2025-12-22 16:59:59" level=info msg="send_kefu_message <nil> {\"type\":\"userOffline\",\"data\":{\"name\":\"Guest\",\"uid\":\"272bc178-b924-4600-9071-a32e122a1042\"}}"
time="2025-12-22 16:59:59" level=info msg="| 200 | 14.892057666s |             ::1 | GET | /ws_visitor?visitor_id=272bc178-b924-4600-9071-a32e122a1042 |"
time="2025-12-22 17:00:01" level=info msg="| 200 |   58.929541ms |             ::1 | GET | /livechat?user_id=agent |"
time="2025-12-22 17:00:01" level=info msg="| 200 |    6.646083ms |             ::1 | POST | /visitor_login |"
time="2025-12-22 17:00:01" level=info msg="send_kefu_message <nil> {\"type\":\"userOnline\",\"data\":{\"avator\":\"/static/images/2.png\",\"last_message\":\"11\",\"uid\":\"272bc178-b924-4600-9071-a32e122a1042\",\"username\":\"Guest\"}}"
time="2025-12-22 17:00:01" level=info msg="| 200 |    2.609541ms |             ::1 | GET | /visitor?visitorId=272bc178-b924-4600-9071-a32e122a1042 |"
time="2025-12-22 17:00:01" level=info msg="| 200 |    3.395792ms |             ::1 | GET | /2/messagesPages?page=1&pagesize=5&visitor_id=272bc178-b924-4600-9071-a32e122a1042 |"
time="2025-12-22 17:00:01" level=info msg="send_kefu_message <nil> {\"type\":\"userOnline\",\"data\":{\"avator\":\"/static/images/2.png\",\"last_message\":\"11\",\"uid\":\"272bc178-b924-4600-9071-a32e122a1042\",\"username\":\"Guest\"}}"
time="2025-12-22 17:00:01" level=info msg="| 200 |      5.1095ms |             ::1 | GET | /notice?kefu_id=agent |"
time="2025-12-22 17:00:01" level=info msg="| 200 |     863.958µs |             ::1 | GET | /visitor?visitorId=272bc178-b924-4600-9071-a32e122a1042 |"
time="2025-12-22 17:00:02" level=info msg="send_kefu_message <nil> {\"type\":\"userOffline\",\"data\":{\"name\":\"Guest\",\"uid\":\"272bc178-b924-4600-9071-a32e122a1042\"}}"
time="2025-12-22 17:00:02" level=info msg="| 200 |   1.09344075s |             ::1 | GET | /ws_visitor?visitor_id=272bc178-b924-4600-9071-a32e122a1042 |"
time="2025-12-22 17:00:03" level=info msg="| 200 |    3.694917ms |             ::1 | GET | /livechat?user_id=agent |"
time="2025-12-22 17:00:03" level=info msg="| 200 |    6.908209ms |             ::1 | POST | /visitor_login |"
time="2025-12-22 17:00:03" level=info msg="send_kefu_message <nil> {\"type\":\"userOnline\",\"data\":{\"avator\":\"/static/images/2.png\",\"last_message\":\"11\",\"uid\":\"272bc178-b924-4600-9071-a32e122a1042\",\"username\":\"Guest\"}}"
time="2025-12-22 17:00:03" level=info msg="| 200 |    4.026291ms |             ::1 | GET | /2/messagesPages?page=1&pagesize=5&visitor_id=272bc178-b924-4600-9071-a32e122a1042 |"
time="2025-12-22 17:00:03" level=info msg="| 200 |    3.560958ms |             ::1 | GET | /visitor?visitorId=272bc178-b924-4600-9071-a32e122a1042 |"
time="2025-12-22 17:00:03" level=info msg="send_kefu_message <nil> {\"type\":\"userOnline\",\"data\":{\"avator\":\"/static/images/2.png\",\"last_message\":\"11\",\"uid\":\"272bc178-b924-4600-9071-a32e122a1042\",\"username\":\"Guest\"}}"
time="2025-12-22 17:00:03" level=info msg="| 200 |     391.625µs |             ::1 | GET | /visitor?visitorId=272bc178-b924-4600-9071-a32e122a1042 |"
time="2025-12-22 17:00:03" level=info msg="| 200 |    2.710625ms |             ::1 | GET | /notice?kefu_id=agent |"
time="2025-12-22 17:00:10" level=info msg="send_kefu_message <nil> {\"type\":\"userOffline\",\"data\":{\"name\":\"Guest\",\"uid\":\"272bc178-b924-4600-9071-a32e122a1042\"}}"
time="2025-12-22 17:00:10" level=info msg="| 200 |  6.794364542s |             ::1 | GET | /ws_visitor?visitor_id=272bc178-b924-4600-9071-a32e122a1042 |"
time="2025-12-22 17:00:13" level=info msg="| 200 |    3.151708ms |             ::1 | GET | /livechat?user_id=agent |"
time="2025-12-22 17:00:13" level=info msg="| 200 |   20.323041ms |             ::1 | POST | /visitor_login |"
time="2025-12-22 17:00:13" level=info msg="send_kefu_message <nil> {\"type\":\"userOnline\",\"data\":{\"avator\":\"/static/images/2.png\",\"last_message\":\"11\",\"uid\":\"272bc178-b924-4600-9071-a32e122a1042\",\"username\":\"Guest\"}}"
time="2025-12-22 17:00:13" level=info msg="| 200 |    7.626416ms |             ::1 | GET | /2/messagesPages?page=1&pagesize=5&visitor_id=272bc178-b924-4600-9071-a32e122a1042 |"
time="2025-12-22 17:00:13" level=info msg="| 200 |    3.904709ms |             ::1 | GET | /visitor?visitorId=272bc178-b924-4600-9071-a32e122a1042 |"
time="2025-12-22 17:00:13" level=info msg="send_kefu_message <nil> {\"type\":\"userOnline\",\"data\":{\"avator\":\"/static/images/2.png\",\"last_message\":\"11\",\"uid\":\"272bc178-b924-4600-9071-a32e122a1042\",\"username\":\"Guest\"}}"
time="2025-12-22 17:00:13" level=info msg="| 200 |    9.398917ms |             ::1 | GET | /notice?kefu_id=agent |"
time="2025-12-22 17:00:13" level=info msg="| 200 |    1.625875ms |             ::1 | GET | /visitor?visitorId=272bc178-b924-4600-9071-a32e122a1042 |"
time="2025-12-22 17:00:20" level=info msg="| 200 |    4.256792ms |             ::1 | GET | /livechat?user_id=agent |"
time="2025-12-22 17:00:20" level=info msg="| 200 |   60.327875ms |             ::1 | POST | /visitor_login |"
time="2025-12-22 17:00:20" level=info msg="send_kefu_message <nil> {\"type\":\"userOnline\",\"data\":{\"avator\":\"/static/images/2.png\",\"last_message\":\"11\",\"uid\":\"272bc178-b924-4600-9071-a32e122a1042\",\"username\":\"Guest\"}}"
time="2025-12-22 17:00:20" level=info msg="| 200 |    2.064792ms |             ::1 | GET | /visitor?visitorId=272bc178-b924-4600-9071-a32e122a1042 |"
time="2025-12-22 17:00:20" level=info msg="| 200 |      12.304ms |             ::1 | GET | /2/messagesPages?page=1&pagesize=5&visitor_id=272bc178-b924-4600-9071-a32e122a1042 |"
time="2025-12-22 17:00:20" level=info msg="send_kefu_message <nil> {\"type\":\"userOnline\",\"data\":{\"avator\":\"/static/images/2.png\",\"last_message\":\"11\",\"uid\":\"272bc178-b924-4600-9071-a32e122a1042\",\"username\":\"Guest\"}}"
time="2025-12-22 17:00:20" level=info msg="| 200 |  7.583045125s |             ::1 | GET | /ws_visitor?visitor_id=272bc178-b924-4600-9071-a32e122a1042 |"
time="2025-12-22 17:00:20" level=info msg="| 200 |    7.977375ms |             ::1 | GET | /visitor?visitorId=272bc178-b924-4600-9071-a32e122a1042 |"
